NumPage,NumLot,MarkerNew,LotName,ShopRating,CountReviews,Born(mm/yyyy),ODO km,PriceEur,NetPriceEur
33,6,Новое,Mercedes-Benz GLC 220 d 4M AHK RüKam Navi SHZ ILSLed elHeckkl,4.5 ,18,02/2017,78800,37949,31890
33,7,Новое,Mercedes-Benz GLC 220 d 4M AMG 9G-Tr*Pano*R.Kam*Burmester*AHK,4.5 ,72,08/2017,85109,37950,37950
33,8,-,Mercedes-Benz GLC 220 d 4M+Navi+LED+easy Heckklappe+akt.Park-A,4.3 ,20,05/2019,63070,37950,31891
33,9,-,Mercedes-Benz GLC 220 d 4M AHK+Distronic+Kamera+LED+Navi+FAP,4.8 ,18,08/2017,81500,37950,31891
33,10,Новое,Mercedes-Benz GLC 220 d 4M AHK+Distronic+Kamera+LED+Navi+FAP,4 ,2,08/2017,81500,37950,31891
34,1,Новое,Mercedes-Benz GLC 220 d 4 matic *COMAND*DISTRO*MEMORY*HEADUP*,4.5 ,64,09/2018,45900,37980,31916
34,2,-,Mercedes-Benz GLC 220 d 4M Exclusive 9-G LED AHK NAVI Stdhzg ,4.9 ,51,07/2017,68160,37980,37980
34,3,-,Mercedes-Benz GLC 220 d 4Matic*AMG-Line*Pano*LED*Alcantara*,4.6 ,48,02/2018,46000,37990,37990
34,4,-,Mercedes-Benz GLC 220 220d 4MATIC Sport Edition | Panoramadak,4.7 ,10,03/2019,103335,38173,31548
34,5,-,Mercedes-Benz GLC 220d 9G AMG LINE ALLRAD ALCANTARA 110T...,0,0,05/2018,110000,38200,38200
34,6,-,Mercedes-Benz GLC 220 d 4M AMG EXCLUSIVE KAMERA PANO LED AHK,4.3 ,11,09/2018,72783,38220,38220
34,7,-,Mercedes-Benz GLC 220 d 4M Leder schwarz Navi LED SHZ PDC,5 ,21,01/2019,37400,38225,32122
34,8,Новое,Mercedes-Benz GLC 220 d 4M AMG Navi LED Distronic Kamera,4.3 ,104,08/2018,54250,38390,32261
34,9,-,Mercedes-Benz GLC 220 d 4M Exclusive/AHK/LED/Kamera/Pano,4.9 ,61,08/2018,93399,38390,38390
34,10,-,Mercedes-Benz GLC 220 d 4M AMG-LINE+LED-ILS+PANO+EL.HECKKLAPPE,4.9 ,58,08/2017,49937,38440,38440
35,1,-,Mercedes-Benz GLC 220 d 4M AMG-Line+Night+Pano+AHK+LED+Navi,4.5 ,22,01/2018,66834,38449,32310
35,2,Новое,Mercedes-Benz GLC 220 d 4M EXCLUSIVE Night+RüKam.+Navi+AHK+19,4.4 ,52,04/2018,75392,38470,32328
35,3,-,Mercedes-Benz GLC 220 d 4M AMG+LED-HIGH+KLIMAAUTO+ASSISTENT+++,4.6 ,15,11/2018,62465,38478,38478
35,4,-,Mercedes-Benz GLC 220 d 4M OFF-Road LED Comand AHK Sitzheizung,4.4 ,83,03/2019,31590,38480,32336
35,5,-,Mercedes-Benz Mercedes-Benz GLC  Glc 220 d 4Matic Sport,0,0,10/2018,55148,38500,31557
35,6,-,Mercedes-Benz GLC 220 d 4M AMG NAVI+LED+PANO+AHK+DISTR+PTS+SHZ,4.5 ,47,01/2018,64450,38589,32428
35,7,-,Mercedes-Benz GLC 220 d 4Matic AHK LED Navi RKam Exclusive,4.5 ,28,09/2019,93941,38624,32457
35,8,Новое,Mercedes-Benz GLC 220d 4Matic 9G-TRONIC LED NAV,3.7 ,73,04/2019,36140,38690,32513
35,9,-,Mercedes-Benz GLC 220 d 4M AMG-Sport/Navi/LED/Cam/Pano/Totw/20,4.3 ,52,03/2018,76034,38690,32513
35,10,-,Mercedes-Benz GLC 220 d 4MATIC Exclusive LED Kamera Navi PDC,4.4 ,52,02/2019,62800,38750,32563
36,1,-,Mercedes-Benz GLC 220 d 4Matic AMG Line LED Pano AHK 360°,4.4 ,76,03/2018,72053,38760,32571
36,2,-,Mercedes-Benz GLC 220 d 4Matic AHK+PARKTRONIC+TEMPO+SITZHZ+LED,4.6 ,19,02/2019,78909,38760,38760
36,3,-,Mercedes-Benz GLC 220 d 4Matic AHK+PARKTRONIC+TEMPO+SITZHZ+LED,4.2 ,9,02/2019,78909,38760,38760
36,4,-,Mercedes-Benz MERCEDES-BENZ GLC 220 d 4Matic Sport navi led te,0,0,03/2019,46877,38800,38800
36,5,-,Mercedes-Benz GLC 220 d 4M AMG*Pano*LED*ParkAssist*Kamera*Navi,4.5 ,47,01/2018,90603,38849,32646
36,6,Новое,Mercedes-Benz GLC -Klasse GLC 220 d 4Matic |AMG-LINE|NIGHT-PAK,4.9 ,128,08/2018,52600,38850,38850
36,7,-,Mercedes-Benz GLC 220 d 4M AMG+Comand+Distronic+LED+AHK+Kamera,4.8 ,14,04/2019,105843,38869,32663
36,8,Новое,Mercedes-Benz GLC 220 d 4M Navigation+LED-HP+OFFRoad+EHeck+RFK,4.5 ,41,04/2019,51477,38885,32676
36,9,-,Mercedes-Benz GLC 220 d 4M LED Kamera Sitzh Sitzkomfort PTS 9G,4.5 ,64,10/2019,57691,38890,32681
36,10,-,Mercedes-Benz GLC 220d 9G 4M AMG*Night*LED*Pano*Comand*Standh.,4.8 ,74,08/2017,59876,38890,32681
37,1,Новое,Mercedes-Benz GLC 220 d 4Matic 9G-TRONIC AMG Line,0,0,07/2019,55000,38900,38900
37,2,-,Mercedes-Benz GLC 220 d 4M Panoramadach AHK,4.3 ,95,06/2019,65778,38900,38900
37,3,-,Mercedes-Benz GLC 220 d 4Matic AUT~Pano~Kamer~AHK~,4.5 ,60,09/2019,41986,38900,38900
37,4,-,Mercedes-Benz GLC 220 d 4 Matic Sport-Kamera-AHK-Garantie,4.7 ,17,01/2017,80000,38900,38900
37,5,Новое,Mercedes-Benz GLC -Klasse 220 d 4Matic,4 ,36,09/2019,41000,38900,38900
37,6,Новое,Mercedes-Benz GLC 220 d 4Matic,4.2 ,5,06/2018,68200,38920,38920
37,7,-,Mercedes-Benz MERCEDES-BENZ GLC 220 d 4Matic Exclusive,0,0,11/2018,47000,38950,38950
37,8,-,Mercedes-Benz GLC 220 d 4Matic Navi LED 1. Hd. Scheckheft,4.7 ,17,08/2017,62487,38950,38950
37,9,Новое,Mercedes-Benz GLC 220d 4M 2x AMG-LINE ILS-LED DISTRO SPUR KAM,4.6 ,82,03/2019,70000,38980,32756
37,10,-,Mercedes-Benz GLC 220d 4Matic AMG / 360°KAMERA - LEDER - LED,4.6 ,8,06/2018,109800,38990,32765
38,1,-,Mercedes-Benz GLC 220 d 4Matic AMG Night LED Distronic 360Kame,4.6 ,60,07/2018,74623,38990,32765
38,2,Новое,Mercedes-Benz GLC 220 d 4M AMG*AHK*Stdhzg*FAP+*KeyGo*LED*Navi,4.7 ,130,02/2019,56120,38990,32765
38,3,-,Mercedes-Benz Mercedes-Benz GLC  220 d 4Matic Premium,0,0,10/2018,61500,39000,39000
38,4,-,Mercedes-Benz GLC 220 d 4Matic Coupe AMG Line NIGHT NAVI LED,4.6 ,8,09/2017,116599,39151,32900
38,5,-,Mercedes-Benz GLC 220 d 4M AMG+Panorama+LED+Kam+Comand+Night++,4.7 ,31,02/2018,103440,39430,33134
38,6,-,Mercedes-Benz GLC 220 d 4M EXCLUSIVE+STANDHEIZUNG+EASY-PACK+AK,4.5 ,15,03/2019,73290,39430,39430
38,7,-,Mercedes-Benz GLC 220 d 4MATIC+9G+AMG+COMAND+LED+NIGHT+KAMERA+,4.9 ,12,06/2017,48312,39440,33143
38,8,-,Mercedes-Benz GLC 220 d 4-Matic Exclusive*AHK*Kamera*Navi*Easy,4.4 ,11,09/2017,46500,39440,39440
38,9,-,Mercedes-Benz GLC 220 d 4M OFF-ROAD Comand AHK LED Tempomat,4.4 ,83,06/2019,29750,39440,33143
38,10,-,Mercedes-Benz GLC 220 d 4Matic 9G-TRONIC,4.7 ,3,07/2019,28000,39480,33176
39,1,-,Mercedes-Benz GLC 220 d 4MATIC Interieur/Navi Panorama/SHZ/DPF,4.6 ,7,10/2018,67400,39490,33185
39,2,-,Mercedes-Benz GLC 220 d Exclusive 4Matic *AHK,5 ,20,02/2018,57802,39500,39500
39,3,-,Mercedes-Benz GLC 220d 4Matic Facelift LED Kamera Navi JS-2023,4.7 ,39,10/2019,85000,39500,33193
39,4,-,"Mercedes-Benz GLC 220 d AMG+PANO+NIGHT+LED+KAMERA+EASYPACK+19""",4.1 ,14,04/2018,65106,39550,39550
39,5,-,Mercedes-Benz Coupe GLC 220 d 4Matic,4.9 ,9,10/2017,113000,39600,33277
39,6,-,Mercedes-Benz GLC 220 d 4M Exclusive/Fahrassist./Pano.-Dach,4.3 ,16,05/2019,80191,39679,33344
39,7,-,Mercedes-Benz GLC 220 d 4M Navi LED Sitzheizung Standheizung,4.4 ,83,08/2019,19100,39740,33395
39,8,-,Mercedes-Benz GLC 220 d 4M Exclusive AMG+Navi+LED+Distro+Akust,4.7 ,116,05/2019,65259,39763,33414
39,9,-,Mercedes-Benz GLC-Klasse GLC 220 d AMG Line 4Matic LED Navi,4.8 ,125,01/2019,71300,39780,33429
39,10,-,Mercedes-Benz GLC -Klasse GLC 220 d 4Matic/Head up/Leder/360°,5 ,2,02/2018,85850,39800,33445
40,1,-,Mercedes-Benz GLC 220 d 4M AMG*Night*LED*Sitzhzg*AHK*Navi*360°,4.7 ,27,03/2019,63514,39849,33487
40,2,-,Mercedes-Benz GLC 220 d 4M Excl.,4.9 ,42,06/2019,53130,39879,33512
40,3,-,Mercedes-Benz GLC 220 d 4Matic AMG AHK LED SH Park Assis. Navi,4.9 ,66,04/2018,63500,39880,39880
40,4,Новое,Mercedes-Benz GLC 220 d 4M *Comand*AHK*Distronic*Kamera*LED*,4.5 ,30,11/2018,35659,39890,33521
40,5,-,Mercedes-Benz GLC 220 d 4M LED Pano-Dach SHZ AHK Kamera,4.3 ,36,02/2019,77462,39890,33521
40,6,-,Mercedes-Benz GLC 220 d 4M LED Pano-Dach SHZ AHK Kamera,4.9 ,12,02/2019,77462,39890,33521
40,7,-,Mercedes-Benz GLC 220 d 4M AMG Distr. ILS LED AHK Kamera Navi,4.1 ,101,02/2019,41819,39890,33521
40,8,-,Mercedes-Benz GLC 220 d 4M Navi LED AHK Kamera PDC Distronic,4.3 ,36,01/2019,56150,39890,33521
40,9,-,Mercedes-Benz GLC 220 d 4M Offroad Pano LED AHK Kam Navi Totw,4.4 ,116,04/2019,27457,39890,39890
40,10,-,Mercedes-Benz GLC 220 d 4M Navi LED AHK Kamera PDC Distronic,4.7 ,11,01/2019,56150,39890,33521
41,1,-,Mercedes-Benz GLC 220d 4MATIC Aut. *AMG-Line*Fahrass.Paket ...,4.7 ,29,06/2018,75500,39900,33250
41,2,-,Mercedes-Benz GLC 220D 4MATIC *AMG* LED*NAVI*CAM*MEM*,4.8 ,11,04/2019,59410,39900,39900
41,3,-,Mercedes-Benz GLC 220d 4Matic*OFFROAD-Pro*AHK*KomfortSitzpaket,4.8 ,15,03/2019,41911,39900,33529
41,4,-,Mercedes-Benz MERCEDES GLC 220 d 4Matic Premium Plus,0,0,07/2019,58000,39900,39900
41,5,-,Mercedes-Benz GLC 220d 4Matic AMG Line 360-Grad-Kamera,5 ,7,10/2017,97542,39900,33250
41,6,-,Mercedes-Benz GLC -Klasse GLC 220 d 4Matic Panorama,4.8 ,28,02/2018,95000,39900,33529
41,7,-,Mercedes-Benz GLC -Klasse GLC 220 d 4Matic,0,0,10/2018,67925,39900,32439
41,8,-,Mercedes-Benz GLC 220 d 4MATIC NAVI LED 360°KAMERA SITZHEIZUNG,4.8 ,37,05/2019,34720,39900,39900
41,9,-,Mercedes-Benz GLC 220 d 4M AMG+LED+Pano+Navi+Dist+EasyP+Kamera,4.3 ,59,07/2017,29400,39910,33538
41,10,-,Mercedes-Benz GLC 220 d 4M Chrom-P+MBUX+SHZ+LED+PDC+Tempomat,4.5 ,30,07/2019,58516,39949,33571
42,1,-,"Mercedes-Benz GLC 220 d 4M AMG+AHK+LED+COMAND+KAMERA+19""AMG",4.7 ,81,01/2019,52467,39949,33571
42,2,-,Mercedes-Benz GLC 220 d 4Matic 9G-TRONIC DTR+/AirBodyControl,4.8 ,196,10/2018,91956,39950,33571
42,3,-,Mercedes-Benz GLC 220 d 4M Navi+Pano.-Dach+LED+CD+DAB+Parktro.,5 ,1,01/2019,52466,39970,33588
42,4,-,Mercedes-Benz GLC 220 d 4M Navi+Pano.-Dach+LED+CD+DAB+Parktro.,4.7 ,28,01/2019,52466,39970,33588
42,5,Новое,Mercedes-Benz GLC 220 d 4Matic 9G-Tronic AMG Navi/Temp/Xenon/P,4.3 ,151,04/2019,52000,39990,33605
42,6,-,Mercedes-Benz GLC 220 d 4M Pano COMAND LED SHZ Totwink Easy-P,4.1 ,87,05/2019,26033,39990,33605
42,7,-,Mercedes-Benz GLC 220 d 4M Exclusive AMG Pano COMAND ILS LED,4.1 ,11,04/2019,53327,39990,33605
42,8,-,Mercedes-Benz GLC 220 d 4M AMG Navi Night LED AHK Pano Sitzhzg,4.3 ,36,11/2017,46499,39990,39990
42,9,-,Mercedes-Benz GLC 220 d 4M AMG Navi Night LED AHK Pano Sitzhzg,4.7 ,11,11/2017,46499,39990,39990
42,10,-,Mercedes-Benz GLC 220 d 4Matic,4.8 ,109,04/2019,53000,39990,39990
43,1,-,Mercedes-Benz GLC220d 4M AMG Line MAGNO|NIGHT|PANO|LED|20ZOLL,4.8 ,37,07/2017,66000,39998,39998
43,2,-,Mercedes-Benz GLC 220 d 4M Coupe*LUXURY*SCHIEBE-DACH*LEDER*KAM,4.1 ,176,06/2018,50000,39999,33613
43,3,-,Mercedes-Benz GLC 220 d 4M Exclusive Pano. LED Kamera AMG Int.,4.3 ,31,01/2019,57300,40225,33803
43,4,-,Mercedes-Benz GLC 220d 4Matic JS-Garant. LED MBUX Navi Kamera ,4.8 ,4,10/2019,86190,40490,34025
43,5,-,Mercedes-Benz GLC 220 d 4M Coupe*LED*NAVI*360°KAMERA*GSD*19Z,4.1 ,176,06/2018,70000,40499,34033
43,6,-,Mercedes-Benz Mercedes-Benz GLC  220 d 4Matic 170 CV Executive,0,0,02/2018,29661,40500,33197
43,7,-,Mercedes-Benz GLC 220 d 4M Exclusive Memory 360 Comand AHK LED,5 ,8,06/2018,35900,40525,34055
43,8,-,Mercedes-Benz GLC 220 d 4Matic 9G-TRONIC Exclusive HighEnd MBU,4.7 ,116,09/2019,72966,40750,34244
43,9,-,Mercedes-Benz GLC 220 d 4M Exclusive Navi*HUD*Stdhzg*360°*Pano,4.6 ,26,12/2018,69966,40850,34328
43,10,-,Mercedes-Benz GLC 220 d 4M AHK LED Navi SHZ PTS Bluetooth Klim,4.7 ,39,07/2019,112453,40889,34361
44,1,-,Mercedes-Benz GLC 220 d 4M AMG 360° Burmester Distr. COMAND,4.2 ,30,05/2019,77429,40890,34361
44,2,-,Mercedes-Benz Mercedes-Benz GLC  220 d 4Matic Executive,0,0,12/2019,55000,40900,40900
44,3,-,Mercedes-Benz GLC 220 d 4MATIC Coupé Autom.,4.3 ,95,11/2017,53920,40900,34370
44,4,-,Mercedes-Benz GLC 220 d 4Matic Coupe LEDER/NAVI/LED/KAMERA,4.2 ,17,07/2017,67000,40900,34370
44,5,Новое,Mercedes-Benz GLC 220 d 4MATIC AMG Line 9G-TR./BURM./PAN-D/AHK,4.4 ,37,01/2018,100000,40900,34370
44,6,-,Mercedes-Benz GLC 220 d 4M Coupé AMG-Int+Navi+SHZ+LED+Dist+360,4.5 ,30,01/2017,68200,40949,40949
44,7,-,Mercedes-Benz MERCEDES-BENZ GLC 220 d 4Matic Premium,0,0,03/2018,43500,40950,40950
44,8,-,Mercedes-Benz GLC 220 d 4M AMG line *eAHK*Pano*Burmes*Navi*LED,4.5 ,45,04/2019,48787,40950,34412
44,9,Новое,Mercedes-Benz Mercedes GLC 220d 4Matic AMG-Line Night,0,0,05/2017,68000,41000,41000
44,10,-,Mercedes-Benz GLC 220 D 4-MATIC *AMG-LINE*,4.3 ,19,08/2018,21982,41000,41000
45,1,Новое,Mercedes-Benz GLC 220d Exclusive 4M Burmester|Navi|LED,4.1 ,218,06/2018,39116,41220,34639
45,2,-,Mercedes-Benz MERCEDES-BENZ GLC 220 d 4Matic Coupé Premium,0,0,10/2017,72092,41300,41300
45,3,-,Mercedes-Benz GLC 220 d 4Matic AMG Line Aut.*NAVI*LED*CAM*PDC*,3.9 ,74,01/2017,34401,41350,41350
45,4,-,Mercedes-Benz GLC 220 d 4MATIC AHK/LED/MBUX/SHZ/NAVI KeylessGo,4 ,12,11/2019,20200,41380,34773
45,5,-,Mercedes-Benz GLC 220 d 4MATIC AHK/LED/MBUX/SHZ/NAVI KeylessGo,4 ,12,11/2019,27700,41380,34773
45,6,-,Mercedes-Benz GLC 220 d Exclusive,4.9 ,29,07/2018,25412,41388,34780
45,7,-,Mercedes-Benz GLC 220 d 4M Coupé *LED*NAVI*SPUR*SHZ*DISTR*AHK*,4.7 ,127,01/2018,92070,41488,41488
45,8,-,Mercedes-Benz GLC 220 d 4M LED+NIGHT+NAVI+WIDESCREEN+MBUX+AR++,4.4 ,12,10/2019,42170,41489,34865
45,9,-,Mercedes-Benz GLC 220 d 4Matic 9G-AHK BusiP Navi LED,4.3 ,262,12/2019,64315,41489,34865
45,10,-,Mercedes-Benz GLC 220 d 4Matic 9G-TRONIC,0,0,06/2019,56500,41500,41500
46,1,-,"Mercedes-Benz GLC 220 d 4Matic AMG Line Panorama Burmester 20""",4.4 ,19,11/2018,51600,41690,41690
46,2,-,Mercedes-Benz GLC 220 d 4MATIC Autom. -,0,0,04/2019,27800,41700,41700
46,3,-,Mercedes-Benz GLC 220 d 4MATIC AMG*PANO*KAM*NAVI*,4.3 ,34,11/2018,46226,41770,41770
46,4,-,Mercedes-Benz GLC 220 d 4M Coupé AMG-Line Navi 360 LED Keyless,4.4 ,23,02/2018,110031,41800,35126
46,5,-,"Mercedes-Benz GLC 220 d 4M MBUX-Navi/LED/AHK/Parktronic/LMR17""",4.6 ,50,06/2019,56300,41850,35168
46,6,-,Mercedes-Benz GLC 220 d Aut. 4Matic AMG Line Pano AHK LED RFK,4 ,68,12/2019,64579,41876,35190
46,7,-,Mercedes-Benz GLC 220 d 4M AMG line Night Navi LED Kamera Spur,4.7 ,39,06/2019,49386,41889,35201
46,8,-,Mercedes-Benz GLC 220 d 4M LED Night Kamera Spur-Paket Sitzh,4.2 ,69,10/2019,42023,41890,41890
46,9,-,Mercedes-Benz GLC 220 d 4M Exclusive AMG Int Distr 360°,4 ,203,05/2019,37974,41890,35202
46,10,-,Mercedes-Benz MERCEDES-BENZ GLC 220 GLC 220 d 4Matic Sport,0,0,03/2019,47795,41900,41900
47,1,-,Mercedes-Benz MERCEDES-BENZ GLC 220 GLC 220 d 4Matic Sport,0,0,03/2019,47795,41900,41900
47,2,-,Mercedes-Benz GLC 220 d 4MATIC/AMG-LINE/BURM/360°/K-GO/AHK,4.4 ,34,01/2017,86000,41900,41900
47,3,-,Mercedes-Benz GLC 220 d Aut.Exclusive*4Matic*Night-Paket*NAVI*,4.8 ,15,06/2019,36417,41900,35210
47,4,-,Mercedes-Benz GLC 220 d 4M 9G AMG-STYLING ILS KAMERA 19 ZOLL,4.7 ,41,08/2018,69900,41900,41900
47,5,-,Mercedes-Benz GLC 220 d 4M 9G AMG-STYLING ILS KAMERA 19 ZOLL,4.7 ,41,08/2018,69900,41900,41900
47,6,Новое,Mercedes-Benz GLC 220 d 4M AMG+MBUX+Pano+LED+20+Airm+Sthzg+AHK,4.5 ,41,07/2019,78191,41945,35248
47,7,-,Mercedes-Benz GLC 220 d Cp. 4M Fahrass 360° Distr. ILS LED,4.1 ,87,03/2019,56549,41970,35269
47,8,-,Mercedes-Benz GLC 220 d 4M AMG Multibeam Spurhalt-Ass SpurPak,4.4 ,116,09/2019,65742,41990,35286
47,9,-,Mercedes-Benz GLC 220 d 4M AMG Fahrass 360° Stdhzg Distr. AHK,4.3 ,15,05/2019,70185,41990,35286
47,10,-,Mercedes-Benz MERCEDES-BENZ GLC 220 d 4Matic Premium,0,0,02/2017,67837,41990,41990
48,1,-,Mercedes-Benz GLC 220 d 4M AMG+360Kam+Distr+PanoD+AHK+el. HK,4.3 ,81,04/2019,93037,42364,35600
48,2,-,Mercedes-Benz GLC 220d 4M AMG NAVI+LED+KAMERA+KEYLESS+PTS+SPUR,4 ,144,07/2019,31180,42390,35622
48,3,-,Mercedes-Benz GLC 220 d 4MATIC+EXCLUSIVE+COMAND+LED+Assistent,4.8 ,62,05/2019,54860,42490,35706
48,4,-,Mercedes-Benz GLC 220 d 4M AMG+AHK+PANO+LED+AMBIENTEB+KAMERA++,5 ,9,12/2018,65087,42499,35713
48,5,-,Mercedes-Benz GLC 220 d 4M AHK / LED/ Navi/ SHZ ,4.7 ,19,06/2019,58000,42500,42500
48,6,-,Mercedes-Benz GLC 220d Coupe 4M Excl AHK LED Navi,4.3 ,262,06/2019,101904,42689,35873
48,7,-,Mercedes-Benz GLC 220 d 4MATIC LED AHK Standhz Kamera PDC,4.4 ,52,08/2019,46100,42790,35958
48,8,-,Mercedes-Benz GLC 220 d 4M AMG AHK COMAND LED Burmester Sitzhz,4.3 ,36,04/2019,75927,42790,35958
48,9,-,Mercedes-Benz GLC 220 d 4M AMG AHK COMAND LED Burmester Sitzhz,4.7 ,37,04/2019,75927,42790,35958
48,10,-,Mercedes-Benz GLC 220 d 4MATIC AMG/Burmester/Night/LED/Standhz,4.7 ,36,08/2018,25900,42800,35966
49,1,-,Mercedes-Benz GLC 220 d 4M*AMG*COMAND*HUD*BURM*KEY*360°,4.9 ,64,11/2017,99000,42800,35966
49,2,-,Mercedes-Benz Mercedes-Benz GLC  220 d 4Matic Premium,0,0,05/2018,20100,42800,35082
49,3,-,Mercedes-Benz GLC 220 d 4M *Kamera*MBUX*Sitzhzg*LED*AHK*Chrom*,4.7 ,27,08/2019,64642,42849,36008
49,4,Новое,Mercedes-Benz GLC 220 d 4M Coupé AMG-Sport/Navi/LED/360/Night,4.3 ,52,02/2017,48850,42880,36034
49,5,Новое,Mercedes-Benz GLC 220 d 4M Stdhzg Multibeam AHK Kamera EDW 9G,4 ,203,07/2019,68123,42890,36042
49,6,-,Mercedes-Benz GLC 220 d 4M AMG Fahrass 360° Pano Distr.,3.9 ,36,03/2018,37157,42890,36042
49,7,-,Mercedes-Benz GLC 220 d 4M Off-Road Kamera AHK Navi Sitzh. LED,4.5 ,30,11/2019,57466,42890,36042
